8/1/20	5:49	20:45
8/2/20	5:50	20:44
8/3/20	5:51	20:42
8/4/20	5:53	20:41
8/5/20	5:54	20:39
8/6/20	5:55	20:38
8/7/20	5:57	20:36
8/8/20	5:58	20:34
8/9/20	5:59	20:33
8/10/20	6:01	20:31
8/11/20	6:02	20:29
8/12/20	6:04	20:28
8/13/20	6:05	20:26
8/14/20	6:06	20:24
8/15/20	6:08	20:22
8/16/20	6:09	20:21
8/17/20	6:10	20:19
8/18/20	6:12	20:17
8/19/20	6:13	20:15
8/20/20	6:14	20:13
8/21/20	6:16	20:11
8/22/20	6:17	20:10
8/23/20	6:19	20:08
8/24/20	6:20	20:06
8/25/20	6:21	20:04
8/26/20	6:23	20:02
8/27/20	6:24	20:00
8/28/20	6:25	19:58
8/29/20	6:27	19:56
8/30/20	6:28	19:54
8/31/20	6:29	19:52
9/1/20	6:31	19:50
9/2/20	6:32	19:48
9/3/20	6:34	19:46
9/4/20	6:35	19:44
9/5/20	6:36	19:42
9/6/20	6:38	19:40
9/7/20	6:39	19:38
9/8/20	6:40	19:36
9/9/20	6:42	19:34
9/10/20	6:43	19:32
9/11/20	6:44	19:29
9/12/20	6:46	19:27
9/13/20	6:47	19:25
9/14/20	6:49	19:23
9/15/20	6:50	19:21
9/16/20	6:51	19:19
9/17/20	6:53	19:17
9/18/20	6:54	19:15
9/19/20	6:55	19:13
9/20/20	6:57	19:11
9/21/20	6:58	19:09
9/22/20	7:00	19:07
9/23/20	7:01	19:04
9/24/20	7:02	19:02
9/25/20	7:04	19:00
9/26/20	7:05	18:58
9/27/20	7:06	18:56
9/28/20	7:08	18:54
9/29/20	7:09	18:52
9/30/20	7:11	18:50
10/1/20	7:12	18:48
10/2/20	7:14	18:46
10/3/20	7:15	18:44
10/4/20	7:16	18:42
10/5/20	7:18	18:40
10/6/20	7:19	18:38
10/7/20	7:21	18:36
10/8/20	7:22	18:34
10/9/20	7:24	18:32
10/10/20	7:25	18:30
10/11/20	7:26	18:28
10/12/20	7:28	18:26
10/13/20	7:29	18:24
10/14/20	7:31	18:22
10/15/20	7:32	18:20
10/16/20	7:34	18:18
10/17/20	7:35	18:16
10/18/20	7:37	18:15
10/19/20	7:38	18:13
10/20/20	7:40	18:11
10/21/20	7:41	18:09
10/22/20	7:43	18:07
10/23/20	7:44	18:06
10/24/20	7:46	18:04
10/25/20	7:47	18:02
10/26/20	7:49	18:00
10/27/20	7:50	17:59
10/28/20	7:52	17:57
10/29/20	7:54	17:55
10/30/20	7:55	17:54
10/31/20	7:57	17:52
11/1/20	6:58	16:51
11/2/20	7:00	16:49
11/3/20	7:01	16:48
11/4/20	7:03	16:46
11/5/20	7:04	16:45
11/6/20	7:06	16:43
11/7/20	7:07	16:42
11/8/20	7:09	16:40
11/9/20	7:10	16:39
11/10/20	7:12	16:38
11/11/20	7:14	16:37
11/12/20	7:15	16:35
11/13/20	7:17	16:34
11/14/20	7:18	16:33
11/15/20	7:20	16:32
11/16/20	7:21	16:31
11/17/20	7:23	16:30
11/18/20	7:24	16:29
11/19/20	7:25	16:28
11/20/20	7:27	16:27
11/21/20	7:28	16:26
11/22/20	7:30	16:25
11/23/20	7:31	16:24
11/24/20	7:32	16:23
11/25/20	7:34	16:23
11/26/20	7:35	16:22
11/27/20	7:36	16:21
11/28/20	7:38	16:21
11/29/20	7:39	16:20
11/30/20	7:40	16:20
12/1/20	7:41	16:19
12/2/20	7:43	16:19
12/3/20	7:44	16:19
12/4/20	7:45	16:18
12/5/20	7:46	16:18
12/6/20	7:47	16:18
12/7/20	7:48	16:18
12/8/20	7:49	16:18
12/9/20	7:50	16:17
12/10/20	7:51	16:17
12/11/20	7:52	16:18
12/12/20	7:53	16:18
12/13/20	7:54	16:18
12/14/20	7:54	16:18
12/15/20	7:55	16:18
12/16/20	7:56	16:18
12/17/20	7:56	16:19
12/18/20	7:57	16:19
12/19/20	7:58	16:20
12/20/20	7:58	16:20
12/21/20	7:59	16:21
12/22/20	7:59	16:21
12/23/20	7:59	16:22
12/24/20	8:00	16:22
12/25/20	8:00	16:23
12/26/20	8:00	16:24
12/27/20	8:00	16:25
12/28/20	8:01	16:26
12/29/20	8:01	16:26
12/30/20	8:01	16:27
12/31/20	8:01	16:28
